,Tweet
22,The time stood Teamsters Local 202 stared national food crisis resistance 1 raise Back railroad workers stood They turned trains cross picket line We win Let sick days
23,Stay strong back
24,Railroad workers grind bone country labor produces billions Wall St They demand basic dignity paid sick days I stand If Congress intervenes workers backs secure demands legislation
25,RT stefanoschen Francis Roberts 77 landlord upstairs neighbor push 450 apt harassm
26,RT RobertMackey Elon Musk Twitter suspended account antifascist researcher chadloder suppress reporting
27,RT HuffPostPol Rep Alexandria Ocasio Cortez amendment stop Colombian government spraying coca crops harm
28,RT lisatozzi It affecting culture regular live show major act person anymore
29,RT POTUS I confident student debt relief plan legal But hold Republican officials block That
30,RT RollingStone In interview Rolling Stone Alexandria Ocasio Cortez explains thinks Ticketmaster Live Nation merge
31,After Trump elevated anti immigrant amp anti Latino rhetoric deadliest anti Latino shooting modern history After anti Asian hate w COVID Atlanta Tree life Emanuel AME Buffalo And anti LGBT campaign Colorado Springs Connect dots GOP
32,laurenboebert played major role elevating anti LGBT hate rhetoric anti trans lies spending time Congress blocking common gun safety laws You thoughts prayers Look change
33,RT SIfill_ You witnessing rare moments I speechless Don read headline READ line shock
34,RT nycsouthpaw A letter Chief Justice Roberts NYT months accuses Justice Alito leaking outcome Hobb
35,RT MondaireJones How read exposé Sam Alito leak Hobby Lobby ruling 2014 1 yell This cr
36,Let throttles negativity
37,The bipartisan January6thCmte extensively covered Trump Twitter played critical role violence day Review extensive work amp billionaire toying w bringing back person responsible
38,Idk time platform incite insurrection multiple died Vice President United States assassinated hundreds injured I guess answer question Twitter poll
39,kylenabecker Are believes chain email esque meme claims I worth 29 million dollars lmao
40,sluggahjells Sconex real
41,The 90s We taking Xanga
42,RT BernieSanders What country class warfare Unfortunately wrong side winning Our job
43,RT RepAOC We hiring Our office seeking Policy Advisor portfolio focus climate environmental justice People wi
44,That fast
45,RT MattGertz Great news America Crime Crisis trademark Fox News All Election Day eliminating
46,If taxed rich happened
47,Shout workers Twitter You built vital place connection deserved Millions appreciate space built hard work Thank
48,Hoping happen case wonderful tweeting As backup follow Instagram handle AOC Or sign emails I share platforms I join
49,Ticketmaster monopoly Take action MorePerfectUS
50,Marijuana Pardons vs Expungements difference affect loved
51,RT RepAOC President Biden important signal pardoned citizens federal charges simple marijuana possession But
52,Delia4Congress Great meeting Can wait rep IL Congress
53,RT NPR BREAKING Donald Trump overthrow results 2020 presidential election inspired deadly riot Cap
54,RT FenitN As flu RSV covid collide record 100 000 Americans missed work month child problems abhabhattarai
55,RT camiloreports BREAKING U S Judge Emmet Sullivan voids Title 42 order allowed U S border officials quickly expel
56,RT Ilhan Today led letter RepChuyGarcia President pardon simple marijuana possession offenses
57,Daily reminder Ticketmaster monopoly merger LiveNation approved reigned Break
58,RT uaw2865 4 000 workers rallying UC Berkeley
59,RT rafaelshimunov While ready turn AOC live teaching Congress works beh
60,
61,GOP caucus allegedly move Trumpsim electing MTG candidate speaker promised platform bigotry w plum committee assignments
62,Fuddmuggler Understandable
63,RT PabloReports AOC tells streamlining work authorizations lowest hanging fruit USCIS reform migrants bussed
64,VCs impressed Bronze III offense bronze IIIs
65,RT jackmirkinson jeff bezos laundering gauzy story committing philanthropy company announces massive
66,RT jbouie wonder specifically makes candidates extreme politico
67,RT hasanthehun absolutely insane admission tracks nation beefed crime wave narratives collaboratio
68,RT LaurenKGurley BREAKING 48K University Calfornia TAs postdocs amp student workers walked job It largest
69,A months ago NY 14 residents reached supporting compassionate release Dr Shakur As worked received news release This development belongs grassroots organizers give
70,RT CNN I youth turnout made difference AOC shares thoughts midterms squad
71,More 600 New York State elected officials organizations community leaders formally calling change NY Dems leadership If thrive election clean things top activate communities state
72,RT ZackFinkNews Members nydems state committee drafted letter GovKathyHochul urging change leadership state
73,RT SenMarkey One companies FTC consent decree Auto safety watchdog NHTSA investigating killing
74,IndivisibleTeam
75,RT IndivisibleTeam
76,RT sunrisemvmt Reminder Winning Georgia weakens Joe Manchin vote
77,Let goooooo
78,RT theintercept New Deconstructed podcast RyanGrim speaks AOC MauriceWFP Democrats underperformed New York
79,Perhaps David Brooks read legislation insulting referring cotton candy The Green New Deal thoughtfully constricted alongside coalition scientists academics frontline communities amp He Trump I
80,RT Marie4Congress This happened nation Imagine accepted house Unfortunate Let
81,RT DrEricDing Insulin invented 100 years ago patent sold 1 Do reason insulin 1 000 insu
82,I girl proud lead effort alongside activists successfully bring PreP generic early working healthcare human
83,RT chrislhayes Amazing watch run Democratic politics NY State absolutely ZERO introspection absolut
84,RT BernieSanders Let clear Eli Lilly apologize increasing price insulin 1 200 1996 275
85,RT mehdirhasan One great failures media country regular sides ing left
86,RT atrupar AOC Chris Wallace As I characterized extreme I course object I
87,Congrats
88,And largely email campaign figures Doesn include potential streams
89,realmaxwright TeamAOC 0 I check mandated public disclosures verify fact
90,According digital team This cycle TeamAOC raised online Candidates 553 644 81Grassroots organizations 839 989 50Charity mutual aid 6 363 615 20All time raised online Candidates 2 201 483 48Organizations 3 049 161 41Charities 6 363 615 20
91,Yet
92,Lastly moderate dems leaders made clear welcome wanted Despite offers Yet found ways afar So blame respecting approach districts laughable Take ownership
93,RT jonfavs Weird interviewed AOC Orange County campaigning katieporteroc weeks ago
94,As party leader chose value prominent members party years Either continue organize amp turn undervalued unseen communities country powerful
95,What I love claim gave frontline members donations VAST majority w early financial support position earlyb info give DCCC
96,Because Dem party abandonment key areas statewide victories depended HEAVILY driving numbers progressive areas amp nywfp To knowledge I NYC House Dem safe seat run full throated heavy field operation GOTV
97,Let make crystal clear SPM courted donations swing races amp 1st I term Over quarter million Dems cycle DCCC facilitated amp denies If aware visit CA amp efforts put
98,RT sarahana As 1 ran democratic socialist candidate 2 personally spoke thousands voters including Republicans
99,RT Cat_Zakrzewski Strong statement FTC security privacy departures Twitter We tracking recent developmen
100,Nope One mayor close political alliances financially backed Zeldin Local party bosses abandoned areas South BK despite calls Let talk The sooner stop repeating false Republican talking points sooner flip seats back blue
101,RT tobitac From AOC interview ryangrim
102,RT theintercept AOC The New York State Democratic Party corruption cost Democrats House thoughts midt
103,mattduss Thanks
104,RT mattduss Absolutely great answer Ukraine policy
105,Yes It touch imply abortion economic issue Few things impact finances child When politician force baby country w 0 guaranteed healthcare childcare abortion HUGE economic issue
106,AdrielCruzNow Great put
107,RT democracynow New York progressives AOC New York state Assemblymember ZohranKMamdani calling resignation Jay J
108,RT ryangrim AOC makes point I attention full employment super popular politically Democ
109,RT ReverendWarnock Get shoes Georgia Time back work
110,Alright
111,RT AdamForColorado We vote Ensure ballot counted If received ballot rejection letter co
112,RT npfandos AOC howiewolf EliseStefanik Tom_Suozzi PatRyanUC Here AOC It secret enormous amount party leadership
113,If definitely tool ripe targeted harassment especially women platform
114,Wait pay 8 verified strangers pay mentions Bc make public conversations w journalists outlets amp impossible track IG issue unusable regard
115,RT BernieSanders Progressive candidates great election night I helped make happe
116,RT GunnelsWarren What Americans 84 Medicare cover dental vision hearing82 expand Social Security80
117,RT hernandezstroud Today AOC shouts msolurin stellar advocacy And deserved Olay herculean work teach
118,networkmeharder
119,No Mucho ruido pocas nueces
120,RT votolatino FUERA
121,RT akela_lacy Almost 1 4 money wasted defeat Summer Lee Let sink
122,RT mags_mclaugh state guy running senate wanting legalize weedVSstate democrats tough
123,NabilahIslam Congratulations
124,RT ZohranKMamdani Last Nov ballot referendum created favorable redistricting map DemsRepublicans
125,The role young election understated Turnout delivered races By 2024 Millennials amp Gen Z voters outnumber voters Baby Boomers older 45 25 We beginning political impacts generational shift
126,RT msolurin AOC shouted work encouraged follow
127,Last night NY underperformance testament years prioritizing calcified machine politics favoring performance strategy amp organizing To win Jacobs recenter party value community leadership small democracy
128,After leading party catastrophic ballot measure loss saved Dem House seats party chair Jacobs compared Black woman Dem nominee KKK He protected Last night underperformance consequence decision
129,NYS Dem party leadership gutted Cuomo stuffed lobbyists works boost GOP failed pass basic state ballot measure protect NY redistricting accountable I called Jay Jacob resignation year ago I hold position
130,AndyKimNJ Congratulations Andy
131,Thank campaign organizers volunteers staff small dollar donors grassroots candidates voters worked hard future night Campaigning relentless encompassing work None You appreciated
132,msolurin Thank work
133,SOUTH DAKOTA voting expand Medicaid
134,RT dellavolpe One I If voters 30 tonight WOULD Red Wave CNN National House Exit Pol
135,LET S GOO
136,RT NelStamp This red wave red tsunami Honestly midterms incumbent President Does
137,SEEYA leezeldin New York fascism OUTTA HEA
138,YES
139,RT CoriBush St Louis honor life represent Congress privilege continue serving
140,RT JoshuaPHilll Remember tonight community workplace organizing continues continue gr
141,RT WorkingFamilies AOC election Congress In terms powerful voices Con
142,RT JessicaValenti Vermont state enshrine abortion rights state constitution
143,Thank member community grassroots supporter entrusting great responsibility representing NY 14 Congress We small dollars time I remain grateful make kind governance possible
144,RT Jill_Jorgensen 45 minutes left vote New York
145,Congratulations Peter You missed House Vermont excellent Senator
146,NEW YORK Polls open 2 HOURS You chance cast ballot Head polling place
147,RT OfficialJLD KarenBassLA close race LA mayor opponent spent 100 million covering fact
148,FoxNews elonmusk Your fact check incorrect FoxNews
149,Incorrect FoxNews I stated proceeds house tutoring programs Homework Helpers We proceeds hire organizers food relief tutoring campaign Maybe fact check incorrect quotes time
150,RT therecount Rep AOC D NY Fox News host Tucker Carlson largest sources death threats receives This
151,RT nytimes Election results time especially places vote mail Expect early returns states
152,RT mehdirhasan If watch share video today election day make short video I explain mail
153,Here clip larger conversation
154,Thank breakfastclubam great extended conversation morning vote NYC Polls close 9pm
155,RT katie_honan AOC hearing voters
156,RT emilyngo In Woodside Queens demonstration NYWFP vote KathyHochul AOC DRichardsQNS SenGi
157,Many states mail ballots counted Election Day But races called mail counted 24h This normal GOP laying ground claim race called tonight suspicious Don fall
158,RT jonstewart Vote today
159,Someone handle BX energy I
160,RT RepAOC It Election Day Polls NYC open 9 pm Interpreters available required Spanish Chinese Mandari
161,To clear entirety United States Congress Less 1 3 women 50 US About 7 millennials 22 US So definitely tracks Republicans But boyboss
162,RT nvdems AOC So made feel powers powers working class win country
163,RT racheljanfaza You register vote Election Day states CA CO CT HI IA ID IL MD ME MI MN MT NH NM
164,Nuestras familias merécen mejor Vota mañana igualdad respeto dignidad Busca centro votación
165,RT ReverendWarnock C folks I Herschel Walker representing mama
166,RT MarkLevineNYC The election NY close Every vote matter Dems fence voted You
167,RT JohnFetterman The Steelers bye week
168,RT KathyHochul Honored Deco support
169,RT JaneMayerNYer One billionaire inherited fortune accounts half spending GOP gubernatorial candidate He
170,Deco election endorsements NY Make cast early vote TODAY amp TOMORROW After opportunity vote Tuesday November 8th Find polling station
171,Weekend To Do List 1 Hit Evelia Tamales 2 Vote Early find polling spot 3 Check Righteous Eats
172,While billionaires tweet vote We organizing win green social housing United States
173,RT nypl Mike Davis 1946 2022 wrote dozen books politics economics social economic racial inequalities enviro
174,Shout NY Assemblymember yuhline info
175,If Twitter employee subject mass layoffs New York WARNS law NY WARNS requires 90 days notice mass layoffs large employers Employers violate required back pay wages benefits
176,RT Victorshi2020 5 days Here happening turnout young Democrats places matter skyrocketing turn
177,RT POTUS Let clear changes Republicans Congress make Medicare Social Security They raise
178,RT RepAOC Congress subsidizes oil amp gas companies Those companies turn amp price gouge taxpayers subsidize
179,RT radleybalko Fearmongering works OK violent crime rate 458 100KNY violent crime rate 364 100KOK murder rate 7 25NY mur
180,Anyways make vote early find polling place
181,Yo elonmusk I attention pay 8 app bricked This app looked tweet upset yesterday What Doesn free speechy
182,RT hasanthehun ofc elonmusk shit domestic union made apparel prices tesla largest union US car manufa
183,One guy business plan 44 billion leveraged purchase apparently run individually 8 Remember time question qualifications
184,elonmusk My workers union full healthcare benefits childcare paid living wage Proceeds community acts tutoring underserved kids You union buster ego problem pockets change underpaying mistreating
185,BUY
186,Not mention proceeds community organizing Homework Helpers program private tutoring kids needed learning support COVID Check shop Support workers communities
187,Also twitter mentions notifications conveniently working tonight I informed text I billionaire skin Just reminder money insecurity folks
188,Proud My workers union make living wage full healthcare subject racist treatment workplaces Items made USA Team AOC honors respects working You instead union busting
189,RT JoshuaPHilll Wow Didn Bo Burnham real Couldn relevant
190,RT JohnFetterman Isn ironic 10 houses cool 7 25 minimum wage Let finally Raise Wage 15 hr
191,As billionaire ownership news sources legitimate problem Market concentration media huge issue Hope power stop private equity gutting local newsrooms supporting nonprofit co modeled news outlets
192,Are equating app torrenting racial slurs accelerated clip New York Times Also fyi legacy newspapers verifying newsworthy sources And charge journalists creators priority placement
193,OsseChi Chi
194,RT radleybalko TIL CO river dries AZ leasing largest underground aquifer Saudis growing water
195,Lmao billionaire earnestly sell idea free speech 8 mo subscription plan
196,RT RBReich The CEO PPG Fortune 500 paint company asked lower prices costs His response This
197,RT alexandrasiera AIPAC dropped 1M 48 hours SummerForPA Democratic nominee PA12 Yet sing
198,RT AstorAaron Reminder 43 percent white Harvard freshmen 2019 athletes legacies families donors staff ALDS
199,RT RepChuyGarcia If minute Halloween costume pretty easy
200,Shamefully AIPAC working Republican control Congress destabilization US democracy Let rally SummerForPA Help volunteer shift donation today
201,RT brianpmangan DeSantis Zeldin combined I Hate NY rally yesterday set record straight Violent Crime 2019
202,RT TeamAOC Power belongs power belongs AOC
203,RT oneunderscore__ I talked morning Elon Musk Paul Pelosi conspiracy theory lose democracy age
204,Proud represent safest places America The wing stay mad spiraling cognitive dissonance We continuing efforts house employ expand healthcare making safer process
205,RT katie_honan Queens safer Nassau
206,Notice Republicans frothing mouth abolish enforcement mechanisms target large scale tax evasion neo Nazi groups In earlier acts Trump defunded operations countering wing violent extremist groups Tells lot
207,
208,LULA
209,RT Acyn Wow
210,Happy Halloween Olaf Sriracha Castle Hill Houses
211,pdabrosca Sanders denounced shooting rampage baseball field Alexandria Va
212,pdabrosca And appalling act violence swiftly rightly condemned Still waiting boy Funny loud fast defending members incite violence women real quiet violence occurs Wonder Must coincidence
213,TymberleeHill Hazmat bleach fabuloso palo santo prayer circle stank probably left
214,Source w additional links article
215,For full context Greene companions video part violent mob January 6th case doubt closely fascists work Do give inch
216,Reminder This Republican Party elects elevates positions power This act halls Congress set acolytes follow These media sides fascism Don fall
217,Last year GOP Congressman shared depiction killing When House rose censure GOPLeader defended Yesterday sharing member rhetoric assassinate Speaker spouse What GOPLeader Nothing This
218,RT fawfulfan That huge cop The fact shootings NYC basically flat 2 years mentions shootings loca
219,RT roadsidetweets ToTheEndFilm rallying cry climate crisis ignite action See theaters Dece
220,RT ReverendWarnock You stuff job
221,RT katieporteroc For extra 1 paying due inflation 54 pockets big corporations Wall Street
222,RT PoliticusSarah AOC calls source political violence America There absolutely doubt data shows
223,RT ElieNYC This future Republicans It future literally calling television This
224,Or billionaire fueled propaganda channel regularly generates high volumes death threats elected officials pumping propaganda extreme wing openly embraces fascism creating environment happened
225,RT TheTinaVasquez A group migrants hunted shot brothers Michael Mark Sheppard month At time Michael
226,ERosson1982 LOVE Whataburger
227,Someone
228,It midnight Welcome political asmr Twitter NY Early Voting starts Saturday Oct 29th California Early Ballots hit mailboxes send back week
229,RT TVietor08 At UC Irvine watching AOC turn vote katieporteroc California Democrats
230,RT nytimes Israel Supreme Court ordered removal 1 200 Palestinians villages occupied West Bank The
231,RT uche_blackstock A study earlier year suggested Medicaid expansions led reduced police arrests particularly rela
232,And anti LGBT protesters LeeZeldin fans
233,These homophobes yelling Westboro Baptist style anti LGBT slogans What I gonna Take If associate w views business But NY 14 ALWAYS champion LGBTQ watch Period
234,RT therecount Rep AOC D NY speaking rowdy crowd praises Stand Up To Violence program reducing Bronx crime We reduce
235,No matter United States build community Join
236,RT Phil_Lewis_ New York City landlords keeping 60 000 rent stabilized units market worsening housing affordabil
237,And I news Absolutely hear plan uterus
238,RT nicholaswu12 AOC heading UC Irvine Sunday rally young voters
239,BayAreaData szarlotka Hmm This person member Congress Perhaps finding solution individual solve Let I connecting member Will follow access DMs
240,Rule 1 Never underestimate Bronx
241,RT WhiteHouse The Student Loan Debt Relief application open Apply encourage advantage relief htt
242,RT DrIbram How turn racist comments Latinx members LA City Council attack Ask nytdavidbrooks
243,RT TheOtherMandela When career politician abandoned working 12 years calls different I
244,All day work Reopening nysci supported 12 million FEMA recovery Announcing project 1st STEM amp space science preschool US working class Corona Block party 225k community investment QCHnyc
245,Happy Saturday
246,RT Phil_Lewis_ The student loan forgiveness application LIVE
247,liketephlon Nope No TV appearances paid If insist donate charity
248,SerlinJordan Nope amp
249,Halloween 2 weeks guy While trick treating make rally ReverendWarnock win Senate Sign phonebank shift donate amp volunteer today
250,What Party City
251,RT YahooFinance Student loan forgiveness AOC offers tip parent borrowers writesronda
252,ashleyn1cole The alternate side parking shambles
253,ashleyn1cole amazing I I 5 cars Do insurance BRONX
254,I trade individual stocks accept corporate money campaign amp live solely congressional salary requires pay 2 rents pocket All publicly disclosed info I save Thrift Savings Plan fed workers
255,itsjustalex13 I lot public figure laughably wrong lot financial info private members Congress literally required file public disclosures journalists find trade stocks sites make
256,Another interaction night AOC How worth 29 million dollars Sir I wish My financial disclosures public I owe 18k student loans I GOOGLE Not internet Then stormed
257,RT AdamForColorado Lauren Boebert real life horror show On repeat With stop button So I running make
258,Hey Boebert confused I attended amp hosted 100s community events hold regular town halls dime corporate cashYou bankrolled corporate PACs Big Ag amp Oil scared hold regular town halls open
259,RT QNS RepAOC spent hour virtual public meeting Queens Community Board 2 Thursday Oct 6 bidding farewe
260,mehdirhasan The worst part course cut clip fact yelling deaf constituent question continued made clear yelling person disability
261,When nurses back feel Thank NationalNurses
262,If talking politics eating 28 Taco Bell sitting immediate follow question thoughts Biden executive order cannabis rescheduling
263,RT January6thCmte Four months ago Select Committee convened start presenting findings American Tomorrow 1p
264,4 days There 4 days left Hispanic Heritage Month
265,Student loan hack standard Fed loans eligible parent PLUS loans That means family 2x 3x loan cancellation Ex parent making lt 125k PLUS loan kid Pell grant EACH 20k cancelled
266,RT josheidelson Scoop A former Starbucks store manager testified higher ups shared list union supporters store
267,RT KarenBassLA Los Angeles move direction possible individuals caught tape resign
268,RT RepAOC On Indigenous Peoples Day celebrate endless contributions Native recommit centering
269,RT devarashida I impact discourse This ideas common The top
270,sr_jeffsrwright Lol I wish literally student loans
271,There absolutely room country world antisemitism It important harmful dangerous Kanye words Jewish brothers sisters amp siblings collective society large We reject
272,RT nhannahjones A model ways journalists real time forcing politicians back claims facts
273,RT SenSanders No Chairman Powell At time real weekly wages lower today 50 years ago problem
274,Matt_Stefon Dylan I I instead
275,Bears Beets Battlestar Galactica
276,mkramer The I clicked link fast
277,Additionally POTUS treat equally pardon ALL unjust simple possession convictions If US admitting laws unjust discriminate pardons based citizen status Let liberty justice ALL
278,This great news And freed lives haunted unjust marijuana convictions work expunge records pardoning Between descheduling cannabis make huge steps forward communities
279,RT equalityAlec According FBI crime estimates released today violent crime decreased 1 2021 property crime decreased 3 8
280,Watch latest move protect communities priced Queens amp Bronx stay watch attempts Bangla Nepali I
281,RT RepAOC Chhaya organization helps fight gentrification risk losing home due increasing rent
282,RT LaurenKGurley Scoop Amazon suspended 50 warehouse workers union organizers participated work stoppage night
283,MichaelRapaport C_Sommerfeldt NYCMayor Not One place start allowing folks legally claiming asylum work authorizations ASAP feet amp start providing kids Sadly pols focused punishing refugees instead letting contribute
284,RT CAPAction AOC Forcing poor working class give birth consent ability
285,RT SenSanders Brazil president chosen voters country It important step forward
286,C_Sommerfeldt NYCMayor I ripping The ripped Abbott amp DeSantis federal gov funds facilities Despite I believe solution exploring ways find resources make happen
287,RT librarycongress Hearing lizzo play Library priceless antique instruments Monday gift honored
288,Abortion rights class struggle When powerful force give birth trap millions cycles economic setback desperation Especially country guaranteed healthcare And desperate workers easier exploit
289,RT therecount Rep AOC D NY slams GOP claim abortion economic issue view person car
290,RT therecount Rep AOC D NY The folks COVID flu climate change real January 6th w
291,RT ayewolfe Brett Favre Bryant 2018 finding funding construct lockers facility It helpful
292,
293,RT RevDrBarber Why Dems amp Republicans pass policing bill pass living wages voter prote
294,Ostrov_A This completely false Here 9 21 I sharing platforms Try checking claims make time We continue stand women Iran fighting liberation
295,Solidarity courageous women allies Iran protesting freedom Mahsa Amini senselessly murdered patriarchal autocratic forces repressing women world The choose belongs hijabs reproductive
296,RT yassmin_a To hijabi hijabi business state Solidarity women resisting patriarchal control
297,I room happened gross wild person People rightly discuss conflicts interest members Congress lobbying senior staff move behalf members committees huge part problem
298,RT RepAOC In FSCDems hearing pushed private banks handling Paycheck Protection Program loans This program design
299,RT jeremydillonDC Sen Kaine opposes Manchin Schumer permitting agreement inclusion Mountain Valley Pipeline
300,RT TeamAOC On Monday entire island PuertoRico dark due damage Hurricane Fiona Millions power
301,RT NewYorkStateAG Today I filed lawsuit Donald Trump engaging years financial fraud enrich family
302,RT ElieNYC Literally core crime surfaced AOC interrogated MichaelCohen212 Elect representatives
303,Of guy issue siding Republicans
304,RT ZohranKMamdani Twitter I Today NYC launched historic taxi medallion debt relief program erase 100M
305,Also forgot Fuera LUMA
306,RT MatthewCappucci BREAKING All Puerto Rico town neighborhood house power That 1 4 million households
307,RT RollingStone Bad Bunny highly anticipated music video El Apagón includes short documentary journalist bgraulau
308,
309,They deported They brought shelter US With Why lie traffic Venezuelan refugees For votes This familia Latina You standing If count vergüenza
310,By today standards US families deemed undocumented trafficked point family history For part lawyers years processing US immigration racialized issue Remember
311,Not calling illegal fondly recall spelled great grandpa US equivalent misspelled post note
312,It appalling politicians decided fall election regularly scheduled time commit crimes humanity refugees Don normalize Lying amp trafficking TV clicks politics usual It abuse
313,We food probably life People love immigrants deserve momos Period
314,Try believe United States wealthiest nation world Instead worshipping billionaires valuing neighbors fight life
315,They My district 50 immigrant We speak 100 languages 2 public hospitals treat status income left states Florida We pretty damn
316,Shout Massachusetts Martha Vineyard showing world America It unsurprising send Congress ewarren EdMarkey AyannaPressley RepMcGovern RepKClark
317,What lot Republican politicians fail understand shares zero sum scarcity mindset Many understand immigrants refugees blessing They offer country amp growth nation
318,RT RayaSalter Thank AOC I silenced RepClayHiggins talk petrochemicals Louisiana dispro
319,Talk RayaSalter
320,This great watch I question Miami players Cubanos play capicús chuchazos Or Boricua Dominicano
321,I remember folks stepped Texans left cold hungry freeze We welcome families They offer You struggling job Maybe consider work
322,RT RepAOC In October 2021 oil company advertising exploded D C based newsletters negotiating climate provisions
323,RT Acyn AOC Men treat women public I fear treat private
324,RT emorwee Holy shit today Oversight hearing fossil fuel misinformation AOC submitted HEATED joint investigation EA
325,RT mollytaft AOC speaking testimony fossil fuel PR campaigns mentioned investigation emorwee yea
326,Thank welcome Teamsters The sash office
327,RT Teamsters AOC young Americans listening We generation young organizing We Starbucks
328,UnionDrip SenSanders day
329,emanney aaronnarraph I I
330,How BNSF disrupt US economy rail workers sick day The greed unreal When time corporate exec written needing doctor If sick days give Stand rail workers
331,aaronnarraph
332,RT JonahFurman The railroad companies moving LOCKOUT There single worker strike US rails T
333,Happy Sunday
334,RT MaxKennerly AOC poisonous flip side patriarchy teaches boys obsess perceived f
335,RT JamilSmith I found AOC particularly important read understand
336,RT errinhaines How long talking abortion largely brought moment politics policy Can diff
337,The fight restore abortion rights Thank WesleyLowery amp GQMagazine discuss step grow healthy masculinity Trans icons Cruz Valdez amp Dara Allen images
338,
339,There power union Thank APWUnational postal workers discuss fight democracy postal banking Medicare All combating climate crisis Together win
340,RT APWUnational You call impossible everyday You provide universal sustaining affordable public service availa
341,RT APWUnational Far word impossible lack political imagination AOC APWU B
342,RT APWUnational There place I This room endlessly discuss
343,RT therecount AG Merrick Garland announces bombshell charges police officers involved search warrant led killi
344,RT RepAuchincloss Climate action wait That introducing legislation make EPA transition clea
345,RT Esqueer_ It abortion vote Supreme Court ensured
346,RT RepAOC We secured 3 MILLION Elmhurst Hospital OBGYN unit Elmhurst public hospital Queens serves mos
347,RT JabariBrisport GovKathyHochul declared State Disaster Emergency monkeypox Here 1 Paramedics E
348,RT brianschatz Congress blocking health veterans victims burn pits Republicans
349,RT jonstewart A Message Mister Senator Ted Cruz Attorney Law PassthePactact
350,RT RepAOC The Child Tax Credit cut childhood poverty 30 reduced families reliance payday loans allowing parents
351,RT jonstewart This Veterans The sick dying Fed Pulling nighter support fellow vets This
352,Remember Alito opinion leaked That fact paired politicized remarks alarming The Supreme Court legitimacy crisis Chief Justice Roberts responsibility share progress amp results SCOTUS leak investigation
353,RT RepAOC The Abu Akleh family deserves accountability CNN NYT found Shireen shot Israeli sniper wearing press
354,RT JoeNeguse For years AOC RajaForCongress working pass legislation ban members Congress f
355,We close making progress Keep pressure
356,RT SenWhitehouse Interesting investigating Alito opinion leak evidence points leak
357,RT RepAOC After 17 died Bronx apartment fire wrote bill require HUD disclose federally subsidized
358,RT RepAOC Rep AOC confronted gun manufacturers including white supremacist tattoos imagery advertising They refu
359,RT cspan RepAOC aoc asks gun manufacturing company CEO Are aware advertising department imagery affiliated w
360,RT Acyn AOC Can tattoo Sampson It symbol increasingly embraced white supremacists https
361,RT SenWarren The Fed aggressive interest rate hikes risk triggering recession Powell conceded reduce food gas pr
362,RT TeamAOC Don miss Stand Up For Street Vendors training Tuesday VendorPower UrbanJustice Team AOC We cover
363,jai_lies I sorry hear happened It representative values If connect details I appreciate I follow DMs open
364,RT cspanJeremy Here RepAOC AOC showcasing cspan video library including transcript search You drop
365,Thank tío
366,RT sahilkapur Very striking watch McConnell footage knowing months led push block House passed b
367,RT RepMikeQuigley Donald Trump staff drained 4 15 pm January 6th My colleagues I fled lives
368,RT SenWhitehouse Dark money groups funded amp organized rally Jan 6 attack Capitol perpetuate Big Lie today
369,RT GeoffRBennett The breadth depth January 6th Committee stitched include video congressional
370,
